-0.05743028	0.14151645	0.105283536	-0.072352394	0.050160576	-0.028611606	0.00922788	-0.15372708	-0.007873841	-0.14744079	0.17199214	-0.05239571	-0.13375533	0.014650313	0.03354082	-0.011499604
0.12768967	-0.021599071	-0.054522786	0.30604503	-0.15578336	0.22041558	0.18309829	0.15323398	0.082555346	-0.092654474	-0.23361829	0.23878245	0.07154254	-0.14442618	-0.13305065	0.22427475
-0.037463978	-0.1055861	-0.072601475	0.09443911	-0.073722035	-0.083859675	0.066120796	0.07027327	0.1196469	0.029999958	-0.045151245	0.1043946	0.16308007	-0.13307512	-0.23875944	0.10590616
0.037853666	-0.05651974	-0.11712112	0.04561034	-0.002226942	-0.057075843	0.03853974	-0.024022229	0.042907756	-0.03825959	-0.025508663	-0.04896649	0.03247159	0.11923434	-0.02933527	-0.07591002
-0.06868663	0.09211409	-0.022026597	0.1617977	0.12358816	-0.058199298	0.251902	0.04221612	0.09238856	0.061999276	-0.053565715	0.0385273	0.1297737	-0.0162988	-0.11845382	0.05404177
0.06443267	0.093098864	-0.07780288	0.100879855	-0.0152453985	0.12676449	0.08894056	0.15119235	0.119833745	-0.09518851	-0.09442957	0.00043708336	0.06841317	-0.026860287	0.058300626	-0.03224584
0.01905172	-0.004605729	0.00034484768	-0.016264461	-0.031242432	0.104306825	0.05190828	-0.021308962	-0.062807076	-0.07006652	0.028275445	0.025969692	-0.0067135887	0.14073224	0.07398491	-0.010586815
0.0338805	0.0056149946	-0.107584715	-0.0050569866	-0.0068104924	0.0029412636	-0.12675071	-0.08970613	0.030914888	0.1303462	0.008411721	-0.014626013	-0.061628424	0.061246328	0.025288217	-0.17428409
0.11782011	-0.08095209	0.06826488	0.018086143	-0.2676786	-0.0748513	0.03741875	-0.005349429	-0.0036075688	-0.114196315	-0.006733337	0.12318334	0.032035038	0.0047492497	-0.031044818	0.12418339
-0.14306301	-0.020222059	0.12012741	-0.15510046	0.123333454	-0.08089674	-0.15343781	-0.06990764	-0.0708108	-0.06213848	0.14625932	-0.10239201	-0.014546629	0.20052175	0.20894296	-0.030197378
0.0115351	-0.12307733	-0.07669961	0.037453946	-0.10681783	0.037106313	0.12543963	0.12938966	-0.012760856	0.12833202	-0.04831926	0.059239227	0.08691649	-0.15575276	-0.06251449	0.007356559
0.064068764	-0.043435548	-0.04711218	0.083670564	-0.09398001	0.093001336	-0.043356296	0.07615272	-0.006098915	-0.07296826	0.031276993	0.011627941	0.0019423772	0.040455326	0.06605581	-0.061540626
-0.06738377	0.13562487	0.04781002	-0.10660204	-0.16083272	0.067957945	0.0510021	-0.058155295	-0.055707384	0.112693526	0.075584225	-0.016923493	-0.12152702	0.08783843	0.04740677	0.05370769
-0.12900364	0.10270038	0.13207535	-0.08749636	0.09945334	0.014610045	0.021058198	0.039050244	-0.15648305	0.0690979	0.014954273	-0.058808107	0.015450816	-0.03503066	-0.017509729	0.019242344
0.04414478	-0.08097688	0.08619404	0.0035741644	0.11826626	0.030836456	0.052812357	-0.012679999	0.07724181	-0.13013881	0.01891526	-0.022992171	0.02677484	-0.017259171	0.027474402	0.03032367
-0.03165856	0.019545265	-0.028887378	-0.105825864	-0.06546912	-0.02366393	-0.11712046	-0.07273124	-0.07609866	-0.17942987	0.0978257	-0.010272253	-0.16639091	0.028644115	0.07674782	0.0078231525
0.0005449116	-0.03658633	0.031172989	-0.08652296	0.061227098	-0.08150899	0.010407344	0.011406344	0.01953028	0.023367073	0.012671917	-0.07848498	-0.00016660988	-0.05821328	-0.011072011	-0.052656155
0.072802894	-0.13361804	-0.07245776	0.05763002	0.15049091	0.029218346	0.0012381739	0.1336404	-0.077400856	0.06693644	-0.0044168113	0.020510351	0.20944531	0.040763274	-0.062122498	0.022126723
-0.011226678	-0.033202555	0.14443135	0.02052351	0.10462741	0.041952144	0.0045518037	-0.037165184	0.049708303	-0.13824244	-0.026569853	0.0665642	-0.018376416	0.061543796	-0.04326188	0.045325845
-0.23684601	-0.09499175	0.03437842	0.15449435	-0.09768405	0.07754345	0.023453102	0.03647423	0.086666584	0.030780956	-0.039062653	0.14418417	0.21459104	0.00884807	-0.058363985	0.06495282
0.007866369	0.06826484	0.033766728	-0.075919196	-0.08573134	-0.03605753	-0.0029530826	0.04870829	-0.02052952	0.05683461	0.046576217	-0.002348821	0.09830357	0.0027603777	0.036337394	-0.06311039
0.09099188	0.0609782	0.046562597	-0.005004789	-0.10693618	0.062115915	0.035707656	0.078797966	0.120648846	0.14544967	0.061289113	0.115169615	-0.05315087	-0.0064042383	-0.0013176153	0.024282144
0.16037413	-0.0025755777	0.121363595	-0.29070085	-0.1211256	-0.069633186	-0.2822306	-0.16202472	-0.16975833	-0.18339585	0.31333765	-0.113403864	-0.14195992	0.31964436	0.20775841	-0.00988906
-0.04288225	0.005226298	-0.09690132	-0.019411793	0.09001969	-0.009327527	0.007881056	0.007226865	-0.16104637	0.1638501	0.11622699	0.023860948	-0.05424116	-0.05115791	0.10996254	-0.02319143
0.03175989	-0.0016501168	0.12687463	-0.0567532	0.050868932	-0.15984443	0.055714585	-0.08293284	0.08657207	-0.018258294	0.09343671	0.08259235	-0.1260418	-0.020955518	0.00613928	-0.035341267
-0.054478444	-0.10176406	-0.1077229	0.06860827	-0.12243769	-0.16113767	0.0144314645	0.0026932387	0.013297661	0.030790735	-0.05640698	-0.018810222	0.0005839433	0.039326437	0.012862575	0.17524381
-0.072817415	0.08560758	-0.029012285	-0.18880615	0.037709147	-0.04717272	-0.01091563	-0.18951325	-0.093456164	-0.0479358	0.1538147	-0.162208	0.0143008875	0.05923921	0.096279815	-0.15565898
-0.021170085	-0.029677905	-0.073165186	0.108027495	-0.21287586	0.13747501	0.17073978	0.111614585	-0.012252082	0.1459416	-0.056957114	0.16282327	0.125273	-0.071277186	-0.05297867	0.04748136
0.099794954	-0.06114405	-0.044553943	-0.04347106	0.07912539	-0.0054405	0.035697285	-0.05402635	0.08133422	-0.11118124	0.010728515	-0.072560124	-0.06274859	-0.0022746853	-0.030095335	-0.026306303
-0.019211186	-0.10226341	0.1597603	0.08869573	-0.09200618	0.10698204	0.007900001	0.032999646	-0.14485542	0.017566172	-0.0032636742	0.04140537	0.038900953	0.05242849	-0.045085087	0.044677764
-0.08027894	-0.19986802	-0.056599006	0.06980101	0.07981016	0.0005747054	0.06960429	0.039567888	-0.039988086	-0.27904823	0.018784218	0.07203974	-0.02352213	0.028603587	-0.022898993	0.018217204
0.036170486	-0.13850443	0.070599355	-0.095287465	-0.118432514	-0.03311189	0.01696336	-0.09641872	0.03010136	-0.027438905	-0.052854046	-0.003410767	-0.025863698	-0.01802291	0.0009306369	0.070159115
0.20278513	-0.10794479	-0.087446585	0.0911612	0.10048623	0.059496056	0.02256502	0.0076660197	0.08894074	-0.011348859	-0.03541274	0.11365204	0.060543623	0.03503337	0.011657967	-0.034484394
-0.04239368	-0.024286427	0.019613873	-0.2677898	-0.019961018	-0.2784907	-0.14726824	-0.19016762	-0.24576855	-0.2063759	0.18910192	-0.16359182	-0.2995228	0.06634509	0.1270255	-0.116439514
0.047703434	0.3196106	0.06688561	-0.03108435	-0.052678287	0.001200853	0.060142886	0.020673465	0.009184955	-0.06816463	-0.036957048	-0.11904212	0.006058234	0.066238835	0.028146252	0.042930692
-0.09976798	0.047654066	0.054804076	-0.0855952	0.02223639	-0.038589537	-0.04749835	-0.009530811	-0.110366665	-0.03840421	0.02993624	-0.01883268	-0.013495186	0.1617331	0.029081237	-0.016024662
0.052597906	-0.080702834	-0.058591194	-0.05764702	0.03800387	-0.05547023	0.030748293	-0.03252619	0.04137244	0.06769249	-0.01181364	-0.20656696	0.009256697	0.06717028	0.013882854	-0.09310422
-0.050903767	0.15387136	0.063316	-0.04543328	0.10167971	0.08669355	0.11336231	-0.07596429	-0.23797734	0.18811512	0.04481445	0.026240485	-0.12350511	0.23814137	0.012892468	-0.074630156
0.10762138	-0.18986809	-0.08060657	0.17998683	0.011789512	0.07699537	-0.021350313	0.11160775	0.14022425	-0.15243624	-0.025692808	0.12746431	0.06609161	-0.15087457	-0.17730336	0.21232091
-0.047671955	-0.06345904	-0.06322598	-0.10187836	0.041072316	-0.08262257	-0.15256533	-0.09644561	0.026271021	-0.04567789	0.08448834	0.018519523	-0.034409672	0.05773395	0.15653685	0.010386528
-0.024360238	-0.103687614	-0.018974755	0.14960293	-0.17803943	0.10107289	0.06377963	0.19192472	0.10339766	-0.09517737	-0.07138375	0.3011859	0.24280883	-0.05534369	-0.095277354	0.078502916
0.042049862	-0.08207484	-0.098844245	-0.07408272	-0.14376761	0.038161535	0.056426805	-0.07050632	-0.038706064	-0.032413695	-0.012220261	0.0032308425	-0.040349618	0.13314408	-0.008850733	-0.04147615
0.01862235	0.11248424	-0.1226251	0.050320487	0.10154496	-0.022577	-0.030320223	-0.028885927	0.081421375	0.052971266	0.000102733386	0.092089966	0.005080888	0.007991637	-0.13204965	0.06432801
-0.028636498	-0.018584928	0.05185372	0.02397303	-0.27693057	-0.0040662703	0.03401007	0.14401278	0.011821011	-0.03968536	-0.09515195	-0.032774135	-0.051818796	-0.008602845	-0.07743276	0.14042713
0.20564243	-0.045288548	0.04735432	-0.048067812	-0.09075707	0.0016279826	-0.031885922	-0.07085974	0.058647923	-0.124683775	0.015005677	-0.05176795	-0.043026123	0.09387082	0.027488194	0.014553334
0.010013031	-0.045536865	-0.095278025	0.10261055	-0.027020052	0.130158	0.047916505	-0.014853116	0.06351467	0.1989407	-0.03396186	0.028462874	0.011558822	-0.0100918915	-0.12274224	0.076350115
0.063619226	-0.051669683	0.0029631124	-0.016943349	-0.037044674	-0.028638054	-0.02343421	0.012182337	0.017156102	0.09905838	-0.026132518	0.018606214	-0.08821733	-0.045184597	0.011556012	0.012266233
-0.08221885	0.0700123	-0.25724056	0.19899286	-0.21537156	0.122856125	0.19619119	0.12790655	0.045705896	-0.056553427	-0.055277064	0.16403429	0.15239365	-0.007066124	-0.13118151	0.14117861
0.036762528	-0.036201112	0.0059855226	-0.022641363	-0.065908946	0.09757098	0.03997641	0.012374687	-0.07191026	-0.04314186	0.049460895	0.07754994	-0.063779265	-0.0030198868	0.078612864	-0.04196449
-0.12452734	-0.054765504	-0.039303657	-0.07226693	0.04039099	-0.07701808	-0.0360426	0.007139824	-0.023314439	0.043756366	0.1009062	-0.018478177	-0.13868426	0.09470025	0.05420889	-0.019442223
0.033170514	0.050638363	0.025926366	-0.006761766	-0.016971521	0.062217746	0.017783113	-0.014948244	0.01652249	-0.14195105	-0.0970967	-0.015353809	0.008942521	-0.018306006	0.037194703	-0.012744374
0.075146005	0.08114279	-0.00966713	-0.09627783	0.10286683	-0.15140492	0.060267054	-0.13960135	0.03080383	-0.044696618	0.03940412	-0.08837043	0.053164124	0.05979176	-0.004017418	0.12652865
0.006899034	0.18201418	-0.030890094	-0.09767531	0.21401921	0.0052814083	0.013128461	-0.09289092	-0.0794437	-0.05456941	0.12977976	-0.06781402	0.037610218	0.16012199	0.08447951	-0.10470847
-0.015689528	-0.085816205	-0.038363896	0.09443077	-0.11308072	0.012468455	0.00019101566	0.109431244	0.065425634	0.11842331	-0.16214131	0.16463557	0.05540099	-0.03418611	-0.06452716	0.0426497
0.119466044	-0.002792517	-0.035891846	-0.0250421	-0.015078288	-0.12932478	-0.12152715	-0.025498247	-0.09177645	0.10386738	-0.036308896	-0.0050369003	0.048895106	-0.04435366	-0.06839941	0.016780326
0.057825193	-0.12260181	-0.06566033	0.05780916	-0.012008048	-0.07404886	0.020691779	0.05028375	-0.012430145	-0.094552435	-0.042737257	0.069680296	0.10719255	-0.077348925	-0.037246227	0.105307385
-0.094672725	0.10961649	0.057243098	-0.13836928	0.0073247342	0.020522814	-0.054873094	-0.14056242	-0.10274514	-0.17352392	0.13483751	-0.2154436	-0.10953937	0.22735573	0.06541264	-0.09865858
-0.019450717	0.07554717	-0.026948512	0.064795785	-0.08379558	-0.04245425	0.23112473	0.027091026	0.071817905	-0.042195417	-0.031783074	0.106845334	0.10031894	0.07142584	-0.06916756	0.0062908647
-0.067517735	0.05567363	0.023883734	-0.028708247	0.14039771	0.15552795	-0.015642328	-0.09069122	-0.20993434	-0.11178459	0.055153646	-0.111481175	-0.026424255	-0.007068872	0.117106766	0.06850474
0.057733886	0.0036015327	-0.10958811	-0.05956101	0.039066292	0.026405355	-0.09589992	-0.05981508	0.031076608	-0.0535236	0.073673666	-0.07349396	-0.08707977	0.0065243733	-0.073620535	0.0037014592
0.07890821	-0.016422208	-0.0058243666	-0.1269988	0.011259962	-0.0673821	-0.052360345	-0.07670818	0.0025142378	-0.08850604	0.019138493	-0.04516793	0.044869754	-0.033978492	0.1409746	-0.069931395
0.1504805	0.03229052	0.0043185465	-0.07421502	-0.1514213	0.12048352	0.02018847	-0.038919713	-0.06193291	-0.13106102	0.02941862	-0.105480194	0.028332317	-0.018407876	0.03804612	0.012944714
-0.16460165	0.12938215	0.20589015	-0.11371901	0.08943328	-0.16381699	-0.09324356	-0.11530227	0.0042981524	0.032333545	0.20503645	-0.129915	-0.014907765	0.1166838	0.1220742	-0.20697072
-0.015956314	0.04465252	-0.17904182	0.12126155	0.17819187	-0.0041346466	-0.070764914	0.070960954	0.13470115	0.08844848	-0.078685015	0.03853499	-0.04501776	-0.080386095	0.021382883	0.08365158
0.031008977	-0.07304767	0.07621242	-0.119719416	0.08415505	0.029445274	0.06593804	-0.012083261	-0.09576396	-0.03086157	-0.004412725	-0.108956076	-0.1176379	0.06552837	0.081349656	-0.04510656
0.13534659	0.05503168	-0.10231412	-0.008767106	-0.10787964	0.014178102	0.07903152	-0.0056645735	-0.021829566	0.02881663	-0.0076066214	0.10872042	0.030116588	-0.07331763	-0.019869857	0.11182028
-0.18332306	-0.09874146	0.031046843	0.08445031	0.13467911	0.084451064	0.047838718	0.096145846	0.0075285407	0.10112428	-0.086269334	0.021813238	0.021828527	-0.035413448	-0.04013958	-0.00021865682
0.2596397	0.033775363	-0.09259279	-0.043632716	0.11553686	-0.083695546	0.09180367	-0.08608657	-0.048671573	-0.028320594	-0.038813546	-0.039294947	-0.07678587	0.035549432	-0.06956785	0.075171225
0.073824115	0.08023716	-0.017349552	0.029050453	0.0743353	-0.02793338	0.034409903	0.042316638	-0.0013307617	-0.07078863	-0.019833341	0.09455188	0.09170608	0.083113216	0.06289759	0.08635599
-0.03829212	0.14985496	0.084361665	-0.0016166539	0.06615042	0.028789414	-0.12696731	-0.0777094	-0.06801975	0.27328297	0.10195839	-0.08185169	0.023429053	0.045557257	0.10097892	0.031634446
-0.060431246	0.07118775	-0.06347792	0.061894305	-0.200024	0.1810823	-0.088725224	0.18330047	0.076401815	0.07080541	-0.051577974	0.056358512	0.028749056	-0.039881434	-0.09126022	0.01053988
0.003428523	-0.030482309	0.10848124	0.025267387	0.06097323	-0.043025006	-0.003831063	0.11277572	-0.10502187	0.072806664	-0.045013588	-0.0779314	0.04829485	-0.110819645	-0.12538531	-0.09547793
0.020865154	0.07911057	-0.023208126	-0.1440999	0.14748047	-0.07791581	-0.06408633	-0.06344007	-0.12428655	-0.07111314	0.1266135	-0.10736771	-0.13582313	0.10920041	0.12410636	-0.10958768
0.23527026	0.15182361	-0.010352246	-0.17121075	0.088477254	0.042546127	0.043414947	-0.058588833	-0.06994146	0.017315226	0.09045896	-0.06336774	-0.10085209	-0.08392982	0.09923098	-0.08702157
-0.053468842	-0.084145926	-0.104787186	-0.07635415	-0.14503716	0.12006299	-0.0021970768	0.07672323	-0.002525409	-0.16602555	0.038199127	0.025324835	0.017738272	0.050235398	-0.05890741	0.051094666
0.0060407035	-0.13038628	-0.1299435	-0.001062873	-0.014117189	0.03830908	-0.041600507	-0.058261372	-0.016092302	0.0069536916	-0.0027118302	-0.11593785	0.08729618	-0.09334665	0.07996166	-0.04226507
-0.059381083	-0.2322117	0.016593473	0.057033557	0.1666747	0.02154819	0.08215231	-0.001072502	0.0016799803	-0.046098165	-0.020820811	0.096677884	0.00075786834	-0.0992794	-0.1467702	-0.09819284
-0.020814221	-0.11358595	-0.119537584	-0.045331508	-0.22585237	0.001136713	-0.15051101	-0.050149884	0.0092820665	-0.039595228	0.0847446	-0.101561874	-0.071783945	-0.16805966	0.10202282	-0.015427335
0.046175867	0.04615585	0.012378279	-0.1585038	0.1251917	-0.1833624	-0.18055679	-0.23013453	-0.10783696	-0.019237364	0.23052055	-0.20722757	-0.1974034	0.11668157	0.12983018	-0.20618254
0.0076780696	-0.057210997	-0.059872277	-0.012323573	-0.038490284	-0.032538727	-0.07255902	-0.05651093	-0.06297933	-0.09837431	-0.04530345	-0.043919563	-0.04229802	-0.0018240103	0.04888809	-0.031719342
-0.00060225226	-0.06377279	-0.016229672	0.020147309	-0.012471858	-0.1256311	-0.014560147	0.12389308	-0.0337483	0.0051328996	-0.025578814	0.034123644	0.16326758	0.017290015	0.025590258	0.06057048
0.1742471	0.13818273	0.004101589	0.016665854	-0.2187533	0.13879783	0.0990248	0.0070486986	-0.03808913	-0.025275992	0.02919703	-0.051765356	-0.036497813	0.14512321	0.060094282	0.02682585
0.1797481	0.10923774	0.13161853	-0.045941122	-0.14283523	-0.056659896	-0.013663004	0.023527421	0.02668363	-0.052910488	0.040060792	-0.026845552	0.0814996	-0.08098368	0.06236042	0.02769428
0.07281366	-0.0014710731	-0.06351198	0.07116259	0.013527539	0.1569319	0.052750543	0.10440783	0.1776969	0.027441075	-0.12665428	0.11311322	0.1912199	-0.13966689	-0.1119108	0.13121296
0.06107791	-0.14958905	-0.04368972	0.1993999	-0.1263137	0.045688167	0.078560546	0.1368394	0.10987447	-0.03401576	-0.11728443	0.029713951	0.022203155	-0.039299756	-0.16775355	0.0616889
0.024628364	0.08528075	-0.03589275	-0.07131992	0.08233046	-0.039413173	-0.053903375	-0.09946807	0.08671869	-0.11206332	0.045736868	-0.10220333	-0.015525142	-0.008149639	0.032624	-0.05481595
0.17095655	0.0053710225	0.048684888	-0.03776264	0.058376405	-0.11116669	0.00030291246	0.06413357	0.03125911	0.093807094	0.037673816	-0.03620993	0.07417238	-0.019024406	0.019277597	0.063140206
-0.08131187	0.098275796	-0.09424587	0.04851424	-0.15431651	-0.08508677	-0.04462037	-0.07042374	0.028292986	-0.1561637	-0.11460958	0.054159638	0.03437669	-0.007794367	-0.06574481	-0.05202866
-0.14066544	-0.024075132	0.03884994	-0.0100217415	-0.23930588	-0.0720893	-0.036335375	0.007621565	0.02716191	0.14207381	0.0074455515	0.0577596	0.026437312	-0.08445326	-0.03136141	-0.047890488
-0.015652196	-0.16460788	0.026926836	-0.007714175	-0.0425751	0.16726846	0.04846836	-0.07422463	-0.012507348	-0.0645875	0.028800642	0.10977064	-0.06374499	0.054140467	0.0020477616	0.04613816
0.061787296	-0.02991065	-0.046151638	0.0922241	-0.0073144264	0.08846153	0.12511124	0.098743424	0.062266342	-0.055201758	-0.082393534	0.15078944	0.05273397	-0.102863796	-0.03913563	0.07866354
0.095125504	-0.05795341	-0.016983652	0.05585162	-0.13687104	0.10212457	0.012138122	-0.054745167	0.057351597	-0.1533209	0.0038002646	0.012754658	0.042210348	0.009280543	0.0445233	0.11057917
0.0617526	0.06438466	-0.11877259	-0.034062393	-0.0635486	0.01656526	0.13184048	0.09692415	0.15940744	-0.0933412	-0.051461823	0.046927117	0.12522072	-0.06602204	-0.07155095	0.044633828
0.020648772	-0.060253657	-0.14310424	-0.024939757	0.009199857	0.13945316	0.056678724	-0.01785093	0.13584562	-0.08522565	-0.06096699	0.03899588	-0.032484207	0.09359189	-0.026437642	0.059496675
-0.1432496	-0.0016103256	0.030679615	0.006598898	-0.07660201	0.0069517107	0.024226453	0.028605238	-0.01699451	0.070606545	0.026445534	0.044163126	-0.030569576	0.12599704	0.02490765	-0.00035986782
0.113457054	-0.06543269	-0.022619672	0.029997632	0.07311159	0.045833133	0.07987384	0.010471548	0.06506307	0.14245324	0.020210195	0.073122986	0.14651926	-0.012526272	0.03522025	0.0075472468
-0.09347838	-0.05968142	0.048309762	-0.08745508	0.039618008	-0.0413964	-0.10084397	-0.08011116	-0.063469395	0.11129112	-0.013333462	-0.11412993	-0.10464023	0.032138973	0.027525622	-0.085394844
0.008673772	0.105669096	-0.0358529	0.013068124	0.049958523	0.18033808	-0.009740324	-0.09774103	0.10759406	-0.045118403	0.048936926	0.021503108	-0.04867377	-0.009773589	0.05854343	-0.092689134
0.19590658	0.14235164	-0.029881159	-0.052941978	0.05182397	-0.19468836	-0.03844754	0.041714408	-0.12597965	0.06329649	0.062139664	0.029721415	-0.071555525	0.22055955	0.1439866	-0.055421267
0.007926349	0.082507566	-0.08868606	0.09609825	0.08503913	0.21003878	0.048697807	0.07204781	0.14950207	-0.20045958	-0.024625918	0.029676232	-0.011636832	-0.1127256	-0.056197572	0.025780724
0.027889466	0.11588083	0.056399327	-0.019871008	-0.071886085	-0.06599091	-0.03445042	-0.08161871	-0.112043194	0.10890736	0.049508728	-0.03986737	-0.13810262	0.03385487	0.023372533	-0.1572574
0.09306165	-0.06646034	0.045794524	-0.0020707848	0.08179259	0.057186447	0.032424808	-0.031110449	0.05355241	-0.07481356	-0.060886428	-0.05931	0.022054493	-0.09394987	0.11950409	0.081134155
-0.1170125	0.027117137	-0.036717307	-0.12034246	0.049161892	-0.07042369	0.009249422	-0.11138087	-0.088953204	-0.14302734	0.0656425	-0.107320674	0.027381148	0.074803926	0.114935674	-0.06441527
0.15971828	0.14488344	-0.1798294	0.019404616	-0.1090846	-0.056989837	0.01386979	-0.054368205	-0.012390995	0.058265176	-0.0038599048	0.05014506	0.090870775	0.14335103	-0.040900663	-0.07267336
0.071797796	-0.09488659	0.114984594	-0.032337293	-0.117224604	0.08220594	0.15506674	-0.08360351	-0.093022235	0.025572244	0.009961819	-0.03449451	0.13366657	-0.052011877	-0.10397452	-0.018159112
0.13943373	-0.09994212	-0.16288082	0.19922848	0.07164227	0.06402943	0.22187397	0.10750647	0.054236863	0.03306957	-0.27263874	0.100215316	0.07618709	-0.12374025	-0.14163086	0.2383652
0.12442406	0.07566766	-0.05592888	0.0146510145	0.046196092	-0.0050491937	-0.08699109	0.025555441	0.037648484	-0.025337392	0.056723636	-0.019635737	-0.06375608	-0.066486605	-0.04077361	-0.08954562
-0.13086341	-0.13296768	-0.0051456825	0.04305081	-0.110791184	0.03241804	0.005400223	-0.05230156	-0.1038038	0.05891697	-0.04031561	-0.0035568092	0.0393957	0.01356216	-0.16709821	0.0031487055
-0.0852329	-0.010958511	-0.020314988	0.037758723	-0.028466644	0.096419066	-0.021687247	0.0588551	0.018993855	0.07136605	-0.05880742	0.09310589	-0.029369505	0.11618238	-0.03148549	0.0017503857
0.13219683	-0.17358282	-0.02264045	0.16462281	0.06825839	0.053207017	0.16944145	0.0989986	0.049665466	0.058759462	-0.091579564	0.115873545	0.060059242	0.07617512	-0.13803329	-0.01338877
0.15042554	0.14283556	-0.12835924	-0.15003732	-0.10474132	-0.092048995	-0.16675775	-0.07236693	-0.115477555	-0.09929374	0.16798855	-0.057714984	-0.117601	0.045157198	0.18338054	0.04933775
-0.014144192	-0.06831895	-0.10846658	0.036312263	-0.12232806	0.1135289	0.059615158	0.016161023	0.014917945	-0.16017023	-0.05216965	0.050927967	0.18312204	-0.08908305	-0.09855281	0.1231128
-0.0084053995	0.023989165	-0.23473822	-0.08866868	-0.16433093	-0.077581674	-0.0016494326	-0.052000206	-0.024727244	-0.06620684	0.08120196	-0.15994805	-0.070782684	0.084111996	0.10656512	-0.037350964
0.0069331145	-0.07305956	-0.27020264	0.09066481	-0.21765783	0.15287662	0.15765496	0.1517484	0.22982654	-0.18724288	-0.07588827	0.14478338	0.1782818	-0.116902605	-0.027697816	0.040902697
0.16312027	-0.06983909	0.10138909	-0.059580337	-0.030049285	0.024108851	0.029961657	-0.02500759	0.034302913	-0.19117638	0.0055844155	0.04902705	0.022512367	0.057896577	0.013841254	-0.102222286
0.09694113	0.084803775	0.029295105	-0.14994425	0.0049566296	-0.04846462	0.110316165	-0.087882236	-0.07977362	0.0044019865	0.10545392	-0.035090838	-0.079759516	0.09845373	0.0061723776	-0.0005189122
0.034898866	0.07724253	-0.00261921	-0.14150575	0.074330695	-0.081680454	-0.17489022	-0.15908916	-0.180265	-0.057027075	0.20468314	-0.10850073	-0.17355129	0.13011263	0.15602252	-0.13511704
-0.21444677	-0.04984831	0.034046415	0.008510545	-0.16676438	0.009304808	-0.050594307	0.03033737	-0.11105939	0.0008006475	0.0013914923	0.055330478	-0.16136882	-0.10997901	-0.013731729	0.1795869
0.08321977	-0.13957301	-0.019432636	0.016134847	0.10142108	-0.013813327	-0.054023758	-0.04616647	0.02793953	0.10308938	-0.04109192	0.043541934	-0.02679876	0.16461171	-0.13671345	-0.020298772
-0.11509421	0.02773411	-0.15378319	0.07407716	0.0043802676	0.0057665207	0.004788514	-0.08969066	-0.054331332	-0.012326812	-0.0372472	-0.04059304	0.04861294	0.22130382	-0.09876753	0.1498713
0.046072356	-0.1667129	0.047194485	0.12381498	-0.059386615	-0.03515975	0.07620009	0.1146046	0.041640684	0.10117404	-0.14726903	0.03382335	0.11651308	0.013067028	-0.18930665	0.09788949
-0.015126376	-0.06379376	-0.121939346	-0.033886433	0.20197423	-0.082573056	-0.056322012	-0.032116424	-0.031123014	-0.03458278	-0.05724723	-0.06501315	-0.08850219	0.024757741	0.065192915	-0.06877535
-0.00015844218	-0.008213573	-0.18262373	0.018012661	-0.0860604	0.124246836	-0.16289684	0.077890806	-0.0025032847	0.16997008	0.053649716	-0.16241632	-0.01729339	-0.1625201	-0.04467714	-0.05884504
-0.015192263	0.027832497	0.18703978	-0.18376625	0.07650881	-0.16254622	-0.15669657	-0.24616212	-0.13590819	0.048893187	0.15260817	-0.17399606	-0.097332194	0.23461893	0.1151382	-0.12216328
0.21306922	-0.16033237	-0.04449473	0.13892256	-0.041595574	0.19833797	0.120171614	0.14559911	0.26401094	-0.04533395	-0.04477641	0.1270573	0.24580157	-0.06253309	-0.11760412	-0.011857541
-0.19588459	0.022948848	-0.014824474	-0.06646205	0.27463984	-0.12580657	-0.021512643	0.038865067	0.020596515	-0.15649071	0.10796324	-0.109526664	0.013368091	-0.05870028	0.03413677	-0.010649189
-0.12720114	-0.0064892215	0.14474551	-0.14952427	-0.09041402	-0.07701298	-0.09561816	-0.1099786	-0.11598335	0.06168653	0.1529794	-0.1397151	-0.104911186	0.10430766	0.013168637	-0.07997361
0.11180647	0.14201035	-0.1396484	-0.059363905	-0.24029835	0.105882935	0.10950157	0.11600379	-0.090657696	0.04353508	0.004339608	0.08014295	-0.07436367	-0.050210442	-0.05933115	0.074249044
0.21159357	-0.076968215	0.020814877	0.08869178	-0.08570846	0.038508475	-0.03544801	0.06060133	0.04426265	-0.03642638	-0.09981201	0.15023719	0.093228765	-0.13077231	-0.05900334	0.07912273
-0.06899107	0.15983479	0.03207448	-0.16244504	0.057552114	-0.045688093	-0.047129802	-0.17443357	-0.047059473	0.072919935	0.15514101	-0.10814351	-0.0115171475	0.013839322	-0.022392085	-0.08311295
0.117688045	0.021478688	0.005308892	0.1372811	-0.02715303	0.03757682	0.14814386	0.00872536	0.03821831	0.03630765	-0.08940933	0.08912895	0.0497574	-0.10506268	0.015623048	0.008704134
0.1335661	0.05379864	0.03927071	0.04316842	-0.028933939	0.054193616	-0.02562101	-0.044359814	-0.043725282	-0.049548574	-0.03891245	-0.01919421	0.009556584	0.0321969	0.043035917	0.018496344
-0.026783483	0.002158418	-0.13435909	-0.06409547	0.12436503	0.05617961	-0.054463692	-0.009466825	-0.036582083	0.048903737	0.07309631	-0.024916777	0.08022821	-0.08571113	0.053015698	-0.009357676
